"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"609-5-3","5","609","F",134.5,"2022-09-22 15:15:00",2022-09-22,15,9,2022,265,0,0,0,0.00183823529411765,1.65921195043746,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.86457279525336,1
"609-5-3","5","609","F",134.5,"2022-09-22 15:30:00",2022-09-22,15,9,2022,265,0,0.00048828125,0,0.00634765625,1.65921195043746,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-22 15:45:00",2022-09-22,15,9,2022,265,0.00048828125,0,0,0.00439453125,1.65921195043746,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-22 16:00:00",2022-09-22,16,9,2022,265,0.000459558823529412,0.000459558823529412,0,0.000919117647058824,1.65921195043746,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.2558897573955,1
"609-5-3","5","609","F",134.5,"2022-09-22 16:15:00",2022-09-22,16,9,2022,265,0,0,0,0.001953125,1.55153611885892,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-22 16:30:00",2022-09-22,16,9,2022,265,0,0,0,0,1.44386028728039,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 16:45:00",2022-09-22,16,9,2022,265,0,0,0,0.001953125,1.44386028728039,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-22 17:00:00",2022-09-22,17,9,2022,265,0.0009765625,-0.00048828125,-0.00146484375,0.01171875,1.44386028728039,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.36467799633927,1
"609-5-3","5","609","F",134.5,"2022-09-22 17:15:00",2022-09-22,17,9,2022,265,0,0,0,0,1.22850862412332,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 17:30:00",2022-09-22,17,9,2022,265,0,0.00048828125,0,0.00439453125,1.22850862412332,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-22 17:45:00",2022-09-22,17,9,2022,265,0.02197265625,0.02490234375,-0.0009765625,0.2880859375,1.22850862412332,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.2410312734812,2
"609-5-3","5","609","F",134.5,"2022-09-22 18:00:00",2022-09-22,18,9,2022,265,-0.001953125,-0.001953125,-0.00146484375,0.02294921875,1.12083279254478,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-3.73181957569901,2
"609-5-3","5","609","F",134.5,"2022-09-22 18:15:00",2022-09-22,18,9,2022,265,0,0.000459558823529412,0,0.00137867647058824,1.01315696096625,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.04121105077723,1
"609-5-3","5","609","F",134.5,"2022-09-22 18:30:00",2022-09-22,18,9,2022,265,-0.02197265625,0.09130859375,0.015625,0.3779296875,1.01315696096625,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-0.97040461221906,2
"609-5-3","5","609","F",134.5,"2022-09-22 18:45:00",2022-09-22,18,9,2022,265,0.01318359375,-0.0361328125,-0.00146484375,0.193359375,0.905481129387711,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.63804638513184,2
"609-5-3","5","609","F",134.5,"2022-09-22 19:00:00",2022-09-22,19,9,2022,265,-0.01220703125,-0.00927734375,0.00146484375,0.18408203125,0.905481129387711,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.68695614001977,2
"609-5-3","5","609","F",134.5,"2022-09-22 19:15:00",2022-09-22,19,9,2022,265,0.03466796875,-0.0517578125,0.0126953125,0.15771484375,0.905481129387711,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.8406461224274,2
"609-5-3","5","609","F",134.5,"2022-09-22 19:30:00",2022-09-22,19,9,2022,265,0,0,0,0,0.69012946623064,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 19:45:00",2022-09-22,19,9,2022,265,0,0,0,0.0029296875,0.69012946623064,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-22 20:00:00",2022-09-22,20,9,2022,265,0,0,0,0.00390625,0.69012946623064,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.31724537643356,1
"609-5-3","5","609","F",134.5,"2022-09-22 20:15:00",2022-09-22,20,9,2022,265,0,0,0,0.001953125,0.69012946623064,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-22 20:30:00",2022-09-22,20,9,2022,265,0,-0.00048828125,0,0.00537109375,0.69012946623064,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.05598412084069,1
"609-5-3","5","609","F",134.5,"2022-09-22 20:45:00",2022-09-22,20,9,2022,265,0.00048828125,0,0,0.00439453125,0.582453634652104,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-22 21:00:00",2022-09-22,21,9,2022,265,0,0,0,0,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 21:15:00",2022-09-22,21,9,2022,265,0,0,0,0.0048828125,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-22 21:30:00",2022-09-22,21,9,2022,265,0,0,0,0,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 21:45:00",2022-09-22,21,9,2022,265,0,0,0,0,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 22:00:00",2022-09-22,22,9,2022,265,0,0,0,0,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 22:15:00",2022-09-22,22,9,2022,265,0,0,0,0,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-22 22:30:00",2022-09-22,22,9,2022,265,0,0.00048828125,0,0.00048828125,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.510133348335,1
"609-5-3","5","609","F",134.5,"2022-09-22 22:45:00",2022-09-22,22,9,2022,265,0,0.00048828125,0,0.00146484375,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-22 23:00:00",2022-09-22,23,9,2022,265,0,0,0,0.0048828125,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-22 23:15:00",2022-09-22,23,9,2022,265,0,0,0,0.001953125,0.474777803073569,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-22 23:30:00",2022-09-22,23,9,2022,265,0,0,0,0.00390625,0.474777803073569,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.31724537643356,1
"609-5-3","5","609","F",134.5,"2022-09-22 23:45:00",2022-09-22,23,9,2022,265,0,0,0,0,0.474777803073569,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 00:00:00",2022-09-23,0,9,2022,266,0,0,0,0.001953125,0.474777803073569,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-23 00:15:00",2022-09-23,0,9,2022,266,0,0.00048828125,-0.00048828125,0.0048828125,0.474777803073569,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 00:30:00",2022-09-23,0,9,2022,266,0,0,-0.00048828125,0.00146484375,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-23 00:45:00",2022-09-23,0,9,2022,266,0,0,0,0.001953125,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-23 01:00:00",2022-09-23,1,9,2022,266,0,0,0,0.0068359375,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.84903475493982,1
"609-5-3","5","609","F",134.5,"2022-09-23 01:15:00",2022-09-23,1,9,2022,266,0,0,0,0.0078125,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.73158411084375,1
"609-5-3","5","609","F",134.5,"2022-09-23 01:30:00",2022-09-23,1,9,2022,266,0,0,0,0.001953125,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-23 01:45:00",2022-09-23,1,9,2022,266,0,0.00048828125,0,0.00341796875,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 02:00:00",2022-09-23,2,9,2022,266,0,0,0,0.00142045454545455,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.02379992775092,1
"609-5-3","5","609","F",134.5,"2022-09-23 02:15:00",2022-09-23,2,9,2022,266,0,0.0015625,0,0.0015625,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.96677193451761,1
"609-5-3","5","609","F",134.5,"2022-09-23 02:30:00",2022-09-23,2,9,2022,266,0,0.00048828125,0,0.00732421875,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.78858609136308,1
"609-5-3","5","609","F",134.5,"2022-09-23 02:45:00",2022-09-23,2,9,2022,266,0,0.00048828125,0,0.00830078125,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.67765687697484,1
"609-5-3","5","609","F",134.5,"2022-09-23 03:00:00",2022-09-23,3,9,2022,266,-0.00048828125,0.00048828125,0,0.0029296875,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-23 03:15:00",2022-09-23,3,9,2022,266,0,0,-0.00048828125,0.00927734375,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.57781344242141,1
"609-5-3","5","609","F",134.5,"2022-09-23 03:30:00",2022-09-23,3,9,2022,266,0,0,0,0.0009765625,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 03:45:00",2022-09-23,3,9,2022,266,0,0,0,0.0009765625,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 04:00:00",2022-09-23,4,9,2022,266,0,0,0,0.0009765625,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 04:15:00",2022-09-23,4,9,2022,266,0,0,0,0.0048828125,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 04:30:00",2022-09-23,4,9,2022,266,0,0.00048828125,0,0.00341796875,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 04:45:00",2022-09-23,4,9,2022,266,-0.00048828125,0,0,0.00146484375,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-23 05:00:00",2022-09-23,5,9,2022,266,0,0,0,0.005859375,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.98213894926664,1
"609-5-3","5","609","F",134.5,"2022-09-23 05:15:00",2022-09-23,5,9,2022,266,0,0,0,0,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 05:30:00",2022-09-23,5,9,2022,266,0,0,0,0,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 05:45:00",2022-09-23,5,9,2022,266,0,0,-0.00048828125,0.00732421875,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.78858609136308,1
"609-5-3","5","609","F",134.5,"2022-09-23 06:00:00",2022-09-23,6,9,2022,266,0.00830078125,-0.00634765625,-0.00048828125,0.30712890625,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.17723705678075,2
"609-5-3","5","609","F",134.5,"2022-09-23 06:15:00",2022-09-23,6,9,2022,266,0,0,-0.000459558823529412,0.00321691176470588,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.46865222814876,1
"609-5-3","5","609","F",134.5,"2022-09-23 06:30:00",2022-09-23,6,9,2022,266,-0.00048828125,-0.00048828125,-0.00048828125,0.00732421875,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.78858609136308,1
"609-5-3","5","609","F",134.5,"2022-09-23 06:45:00",2022-09-23,6,9,2022,266,-0.00048828125,0,0,0.00341796875,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 07:00:00",2022-09-23,7,9,2022,266,0,0,0,0.0009765625,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 07:15:00",2022-09-23,7,9,2022,266,0,0,0,0,0.367101971495033,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 07:30:00",2022-09-23,7,9,2022,266,0.00048828125,0.00048828125,0,0.01171875,0.474777803073569,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.36467799633927,1
"609-5-3","5","609","F",134.5,"2022-09-23 07:45:00",2022-09-23,7,9,2022,266,-0.00048828125,0.0009765625,0,0.00634765625,0.582453634652104,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-23 08:00:00",2022-09-23,8,9,2022,266,0,0,0,0,0.582453634652104,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 08:15:00",2022-09-23,8,9,2022,266,0,0,0,0,0.582453634652104,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 08:30:00",2022-09-23,8,9,2022,266,0,-0.00048828125,0,0.00439453125,0.582453634652104,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-23 08:45:00",2022-09-23,8,9,2022,266,0,0,0,0,0.69012946623064,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 09:00:00",2022-09-23,9,9,2022,266,0,0.00732421875,0.0009765625,0.01220703125,0.69012946623064,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.32700592075381,1
"609-5-3","5","609","F",134.5,"2022-09-23 09:15:00",2022-09-23,9,9,2022,266,0.00048828125,-0.0009765625,0,0.00341796875,0.797805297809176,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 09:30:00",2022-09-23,9,9,2022,266,0.0185546875,-0.017578125,-0.00341796875,0.21142578125,0.905481129387711,0.716115688099985,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.54916261633067,2
"609-5-3","5","609","F",134.5,"2022-09-23 09:45:00",2022-09-23,9,9,2022,266,0.000459558823529412,0,0,0.00413602941176471,0.905481129387711,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.27147498602117,1
"609-5-3","5","609","F",134.5,"2022-09-23 10:00:00",2022-09-23,10,9,2022,266,0,0,0,0.001953125,1.01315696096625,0.909482899697089,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-23 10:15:00",2022-09-23,10,9,2022,266,0,0,0.00048828125,0.00341796875,1.12083279254478,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 10:30:00",2022-09-23,10,9,2022,266,0.00048828125,0,-0.00048828125,0.0048828125,1.22850862412332,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 10:45:00",2022-09-23,10,9,2022,266,0,0,0,0,1.22850862412332,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 11:00:00",2022-09-23,11,9,2022,266,0,0,0,0,1.44386028728039,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 11:15:00",2022-09-23,11,9,2022,266,0,0,-0.00048828125,0.00341796875,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 11:30:00",2022-09-23,11,9,2022,266,0,0,0,0.0009765625,1.55153611885892,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 11:45:00",2022-09-23,11,9,2022,266,-0.00048828125,0.00048828125,0,0.0068359375,1.766887782016,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.84903475493982,1
"609-5-3","5","609","F",134.5,"2022-09-23 12:00:00",2022-09-23,12,9,2022,266,0,0,0,0.001953125,1.98223944517307,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-23 12:15:00",2022-09-23,12,9,2022,266,0,0,0,0.0029296875,1.98223944517307,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-23 12:30:00",2022-09-23,12,9,2022,266,0,0,0,0.0009765625,2.0899152767516,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 12:45:00",2022-09-23,12,9,2022,266,0,0,-0.00048828125,0.00341796875,1.98223944517307,1.10285011129419,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 13:00:00",2022-09-23,13,9,2022,266,0.00048828125,0,0.00048828125,0.005859375,1.98223944517307,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.98213894926664,1
"609-5-3","5","609","F",134.5,"2022-09-23 13:15:00",2022-09-23,13,9,2022,266,0,0,0,0.0048828125,1.87456361359453,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 13:30:00",2022-09-23,13,9,2022,266,0,0,0,0.00551470588235294,1.87456361359453,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.03369321411311,1
"609-5-3","5","609","F",134.5,"2022-09-23 13:45:00",2022-09-23,13,9,2022,266,0,0.0009765625,0,0.0048828125,1.87456361359453,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 14:00:00",2022-09-23,14,9,2022,266,-0.00048828125,0,0,0.00146484375,1.87456361359453,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-23 14:15:00",2022-09-23,14,9,2022,266,0.000459558823529412,0,-0.000459558823529412,0.00367647058823529,1.87456361359453,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.36521160137807,1
"609-5-3","5","609","F",134.5,"2022-09-23 14:30:00",2022-09-23,14,9,2022,266,0,0,-0.00048828125,0.00146484375,1.87456361359453,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-23 14:45:00",2022-09-23,14,9,2022,266,0,0,0,0.0009765625,1.87456361359453,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 15:00:00",2022-09-23,15,9,2022,266,0,0.00048828125,-0.00048828125,0.0048828125,1.87456361359453,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 15:15:00",2022-09-23,15,9,2022,266,0,0,0,0.0029296875,1.87456361359453,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-23 15:30:00",2022-09-23,15,9,2022,266,0,0,0,0.00625,1.87456361359453,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.92675381011555,1
"609-5-3","5","609","F",134.5,"2022-09-23 15:45:00",2022-09-23,15,9,2022,266,-0.00260416666666667,-0.00260416666666667,0,0.0130208333333333,1.87456361359453,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.2672109602453,1
"609-5-3","5","609","F",134.5,"2022-09-23 16:00:00",2022-09-23,16,9,2022,266,0,0,0,0.0048828125,1.87456361359453,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 16:15:00",2022-09-23,16,9,2022,266,0,0,-0.00048828125,0.00244140625,1.766887782016,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.67187509752552,1
"609-5-3","5","609","F",134.5,"2022-09-23 16:30:00",2022-09-23,16,9,2022,266,0.009765625,0.013671875,-0.00048828125,0.03173828125,1.65921195043746,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-3.41921020536279,2
"609-5-3","5","609","F",134.5,"2022-09-23 16:45:00",2022-09-23,16,9,2022,266,0.00048828125,0.00048828125,0,0.0087890625,1.65921195043746,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.62648958800569,1
"609-5-3","5","609","F",134.5,"2022-09-23 17:00:00",2022-09-23,17,9,2022,266,0,0,0,0,1.55153611885892,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 17:15:00",2022-09-23,17,9,2022,266,0,0.00048828125,0,0.00341796875,1.55153611885892,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 17:30:00",2022-09-23,17,9,2022,266,0,0.00048828125,0,0.00341796875,1.44386028728039,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 17:45:00",2022-09-23,17,9,2022,266,0,0,0,0,1.33618445570185,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 18:00:00",2022-09-23,18,9,2022,266,0,0,0,0.0009765625,1.22850862412332,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 18:15:00",2022-09-23,18,9,2022,266,-0.00048828125,0.00390625,-0.00048828125,0.015625,1.22850862412332,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.09684769244022,1
"609-5-3","5","609","F",134.5,"2022-09-23 18:30:00",2022-09-23,18,9,2022,266,-0.001953125,-0.0009765625,0.00048828125,0.01708984375,1.12083279254478,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.01240461698095,1
